YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Rainbow Trout,00: NONE,No Clip,14.1,486
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Rainbow Trout,00: NONE,No Clip,14,475
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Splake,00: NONE,No Clip,20.8,1507
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Brown Trout,00: NONE,No Clip,16.7,792
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,14,432
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Lake Trout,00: NONE,No Clip,24,1936
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,15.5,588
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,16,647
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Rainbow Trout,00: NONE,No Clip,26.5,3146
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Brown Trout,00: NONE,No Clip,18.5,1063
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,15,532
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,15.2,554
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,14.5,481
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,13.8,414
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-25,313,Coho,00: NONE,No Clip,14.7,501
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Coho,00: NONE,No Clip,15.4,576
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Lake Trout,00: NONE,No Clip,18.2,803
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Coho,00: NONE,No Clip,15.7,611
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Brown Trout,01: AD,Clip,21.7,1685
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Brown Trout,01: AD,Clip,15.5,638
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Splake,00: NONE,No Clip,18,930
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Lake Trout,00: NONE,No Clip,19.2,952
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-29,313,Brown Trout,00: NONE,No Clip,15.2,603
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Lake Trout,00: NONE,No Clip,20.1,1101
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Coho,00: NONE,No Clip,15.2,554
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Coho,00: NONE,No Clip,14.3,461
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,00: NONE,No Clip,20,1331
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,01: AD,Clip,21.5,1640
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Coho,00: NONE,No Clip,17.5,848
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,00: NONE,No Clip,18.4,1047
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Lake Trout,00: NONE,No Clip,28.6,3382
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Coho,00: NONE,No Clip,14,432
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,01: AD,Clip,22.1,1776
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,01: AD,Clip,21.3,1597
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,01: AD,Clip,17.7,936
2014,wsh,WI,WI-2,Warm-Open,May,2014-05-31,313,Walleye,00: NONE,No Clip,22.5,1883
2014,wsh,WI,WI-2,Warm-Open,May,2014-05-31,313,Yellow Perch,00: NONE,No Clip,12.1,394
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Coho,00: NONE,No Clip,15.5,588
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Coho,00: NONE,No Clip,16.1,659
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Lake Trout,00: NONE,No Clip,18.6,861
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Northern Pike,00: NONE,No Clip,32,3501
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,00: NONE,No Clip,15.1,592
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Northern Pike,00: NONE,No Clip,35,4842
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,01: AD,Clip,15,581
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Lake Trout,00: NONE,No Clip,30,3937
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,00: NONE,No Clip,21.2,1575
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Lake Trout,00: NONE,No Clip,21.3,1325
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Lake Trout,00: NONE,No Clip,17.6,722
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,00: NONE,No Clip,19.5,1238
2014,wsh,WI,WI-2,Cold-Open,May,2014-05-31,313,Brown Trout,00: NONE,No Clip,18.9,1131
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-04,313,Walleye,00: NONE,No Clip,15.5,593
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-04,313,Walleye,00: NONE,No Clip,16.3,693
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-04,313,Walleye,00: NONE,No Clip,15.1,547
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-04,313,Walleye,00: NONE,No Clip,15,535
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-04,313,Walleye,00: NONE,No Clip,19.4,1189
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Coho,00: NONE,No Clip,14.9,522
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Lake Trout,00: NONE,No Clip,25.5,2348
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Lake Trout,00: NONE,No Clip,24,1936
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Lake Trout,00: NONE,No Clip,25.7,2407
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Splake,00: NONE,No Clip,23.6,2299
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Brown Trout,00: NONE,No Clip,19.1,1166
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-04,313,Lake Trout,00: NONE,No Clip,22.1,1489
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-05,313,Siscowet,00: NONE,No Clip,23.8,1937
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-05,313,Brown Trout,00: NONE,No Clip,21.2,1575
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-05,313,Walleye,00: NONE,No Clip,17,789
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-05,313,Walleye,00: NONE,No Clip,17.1,804
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-05,313,Walleye,00: NONE,No Clip,17,789
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-05,313,Walleye,00: NONE,No Clip,15.6,605
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-05,313,Walleye,00: NONE,No Clip,15.6,605
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-05,313,Chinook,00: NONE,No Clip,24.4,2328
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,18.8,890
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,21.9,1447
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,21.2,1305
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,17.8,748
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Coho,00: NONE,No Clip,16.1,659
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Rainbow Trout,00: NONE,No Clip,15.1,595
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,24.8,2149
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Brown Trout,01: AD,Clip,22.1,1776
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,20.1,1101
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,20.4,1155
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,20,1084
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,15.3,462
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,20.3,1137
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,22.9,1668
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Coho,00: NONE,No Clip,14.4,471
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Coho,00: NONE,No Clip,14.8,511
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,33.4,5539
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,18.2,803
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Brown Trout,01: AD,Clip,17,833
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,16.8,623
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,18.1,789
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Coho,00: NONE,No Clip,15.1,543
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-08,313,Lake Trout,00: NONE,No Clip,19.5,1000
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-13,313,Brown Trout,00: NONE,No Clip,19.5,1238
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-13,313,Lake Trout,00: NONE,No Clip,18.6,861
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-13,313,Brown Trout,01: AD,Clip,22.3,1822
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-13,313,Lake Trout,00: NONE,No Clip,25.2,2261
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-19,313,Walleye,00: NONE,No Clip,16,654
2014,wsh,WI,WI-2,Warm-Open,Jun,2014-06-19,313,Walleye,00: NONE,No Clip,18.5,1026
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,16.9,635
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Brown Trout,01: AD,Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,22.2,1511
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,16.2,555
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,21.9,1447
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Chinook,00: NONE,No Clip,18,907
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,22.6,1599
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,23,1691
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,20.6,1191
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,21.5,1365
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,18.3,817
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,22.3,1533
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,24.7,2121
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Chinook,00: NONE,No Clip,24.5,2357
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Coho,00: NONE,No Clip,16.8,750
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Coho,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Coho,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Coho,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Brown Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,20.1,1101
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,24.6,2094
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-21,313,Coho,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-23,313,Brown Trout,00: NONE,No Clip,24.3,2335
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-23,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-23,313,Lake Trout,00: NONE,No Clip,16,533
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,22.3,1533
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,19,921
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,27.8,3090
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,19.9,1067
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,19.3,968
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,20.3,1137
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,28.5,3344
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,21.3,1325
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,26.6,3030
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,21.8,1707
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,22.3,1822
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,22.3,1533
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,00: NONE,No Clip,17.8,951
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,19.8,1293
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Coho,00: NONE,No Clip,16.5,710
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,21.2,1575
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,21.5,1640
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,19.5,1238
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,23.2,2043
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,20.5,1430
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,22.5,1870
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,20.5,1430
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Brown Trout,01: AD,Clip,20.1,1351
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,20.9,1247
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,17.2,671
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,20.5,1173
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,27.9,3125
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,16.5,588
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-27,313,Lake Trout,00: NONE,No Clip,24,1936
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,20.3,1137
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,19.1,936
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,17.5,709
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,19.9,1067
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,20.4,1155
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,18.3,817
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,19.5,1000
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,21.1,1285
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Walleye,00: NONE,No Clip,29.7,4453
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,15.5,482
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,18,775
2014,wsh,WI,WI-2,Cold-Open,Jun,2014-06-28,313,Lake Trout,00: NONE,No Clip,18.9,906
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,23.4,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,17,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,22.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,23.2,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,22.1,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,23.2,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,23.6,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,23.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,17.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Whitefish,00: NONE,No Clip,17.6,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Yellow Perch,00: NONE,No Clip,8.2,117
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,17,647
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Brown Trout,00: NONE,No Clip,24.1,2280
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,22.4,1555
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,23.1,1714
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,19.2,952
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,20.1,1101
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,20,1084
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-03,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Brown Trout,01: AD,Clip,15.1,592
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,23,1691
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Siscowet,00: NONE,No Clip,23.1,1760
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Trout,00: NONE,No Clip,16.5,588
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Whitefish,00: NONE,No Clip,22.8,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Whitefish,00: NONE,No Clip,21.6,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Lake Whitefish,00: NONE,No Clip,20,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Yellow Perch,00: NONE,No Clip,8.5,131
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-05,313,Yellow Perch,00: NONE,No Clip,9.2,167
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-10,313,Lake Trout,00: NONE,No Clip,21.6,1385
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-10,313,Lake Trout,00: NONE,No Clip,19.1,936
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-10,313,Coho,00: NONE,No Clip,17.5,848
2014,wsh,WI,WI-2,Warm-Open,Jul,2014-07-10,313,Walleye,00: NONE,No Clip,18.1,959
2014,wsh,WI,WI-2,Warm-Open,Jul,2014-07-10,313,Brown Trout,01: AD,Clip,22,1753
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,21.2,1305
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,20.8,1228
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,17.8,748
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Coho,00: NONE,No Clip,18.3,970
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Brown Trout,01: AD,Clip,24.5,2390
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,18.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,22.5,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,16,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,17,
